SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,19.139574906326118
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,12.504062103452698
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,11.809319799473776
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,21.175320881602595
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,25.5191264463579
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,14.174709013920767
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,12.760270046264793
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,13.558797754227276
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,14.554878240679006
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,19.1199264022068
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,10.853963595466642
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,13.089061856371652
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,15.373989945164185
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,17.68255583738997
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,19.350491936986842
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,21.0999732516839
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,16.779246524034527
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,12.212768011109443
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,17.440623898135932
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,14.457406908937253
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,14.718730624477857
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,19.495674137004663
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,21.63185775008699
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,14.352202642430717
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,10.655881535413595
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,15.127017755852743
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,18.07202120802577
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,10.16
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,30.48
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,18.772112768435747
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,16.080692710238836
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,17.73145560073082
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,8.951158785096656
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,19.52016019438885
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,22.268723653887275
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,16.471372247820167
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,8.650891645575179
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,14.596590986634967
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,8.122656809378451
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,12.421248685174872
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,11.336859524467814
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,9.27909992256589
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,13.573185684822231
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,14.306192539353022
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,21.157440106345703
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,17.5251145134128
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,13.054290273600525
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,11.768661747517376
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,18.18835738631732
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,8.455205254505131
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,17.50344496521829
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,10.414302878085621
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,23.44390454288659
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,14.749704547725422
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,16.985290700877552
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,17.474083005374247
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,16.213239663324874
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,18.04896794763486
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,12.36823146028032
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,19.79245874021988
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,14.470294300429313
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,12.250314077984646
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,16.60388956142247
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,21.519400585990997
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,7.675235205453455
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,11.38888673041969
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,11.49713744015402
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,11.930878017249627
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,14.875758940653496
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,20.467434848899156
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,14.319905788842586
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,13.47798943075629
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,12.593134203550601
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,21.89309617790815
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,16.419812800599907
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,15.18241843193072
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,18.26832758920532
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,7.62
MVS,L00_4921_2018,577555.583001305,2809735.549545107,ALL,LUT_GRIS,1,25.4
MVS,M95_4300_2016,568499.1989104962,2805308.678561874,ALL,LUT_GRIS,1,9.934723453349434
MVS,M95_4300_2016,568499.1989104962,2805308.678561874,ALL,LUT_GRIS,1,13.735940732373857
MVS,M95_4300_2016,568499.1989104962,2805308.678561874,ALL,LUT_GRIS,1,10.970459348391742
MVS,M95_4300_2016,568499.1989104962,2805308.678561874,ALL,LUT_GRIS,1,13.718287602094934
MVS,M95_4300_2016,568499.1989104962,2805308.678561874,ALL,LUT_GRIS,1,7.62
MVS,M95_4300_2016,568499.1989104962,2805308.678561874,ALL,LUT_GRIS,1,15.24
MVS,M109_4802_2018,563053.1694355797,2797906.765098533,ALL,LUT_GRIS,1,21.160353485986686
MVS,M109_4802_2018,563053.1694355797,2797906.765098533,ALL,LUT_GRIS,1,22.68682510913298
MVS,M109_4802_2018,563053.1694355797,2797906.765098533,ALL,LUT_GRIS,1,19.532169162261848
MVS,M109_4802_2018,563053.1694355797,2797906.765098533,ALL,LUT_GRIS,1,17.818876213467966
MVS,M109_4802_2018,563053.1694355797,2797906.765098533,ALL,LUT_GRIS,1,18.35642436536502
MVS,M109_4802_2018,563053.1694355797,2797906.765098533,ALL,LUT_GRIS,1,16.88161386390375
MVS,M109_4802_2018,563053.1694355797,2797906.765098533,ALL,LUT_GRIS,1,16.32815116265772
MVS,M109_4802_2018,563053.1694355797,2797906.765098533,ALL,LUT_GRIS,1,26.53242941935427
MVS,M109_4802_2018,563053.1694355797,2797906.765098533,ALL,LUT_GRIS,1,15.24
MVS,M109_4802_2018,563053.1694355797,2797906.765098533,ALL,LUT_GRIS,1,27.94
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.158455147901147
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.696551861319097
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,29.77219922754183
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.981259063659735
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,19.786198003012924
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,30.277488596763785
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,17.560884725011597
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,28.819082099180363
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,27.538175896214128
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.916014256097064
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,14.811820200476799
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,20.25577532642113
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,12.700483549838676
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,21.054404388202233
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.371039782823217
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,30.271712749389195
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,14.824105316959052
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,25.42497190688313
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,23.62107859456999
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.833215239917557
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,26.430700649818153
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,16.021431973602056
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,13.311131038125382
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,17.754004124659115
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,19.14686725939148
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.88008745959525
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.511009385800406
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.725925920860227
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,21.329350701140555
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.576727953701603
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,14.070841195278913
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,15.456862465632025
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.526900034000292
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.814363425575824
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.747396577699714
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.940976716211118
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,21.22611222132918
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,16.791642683570355
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,15.658946648068628
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,15.38716917461132
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.63816035964809
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.980374884751786
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,25.075265079373114
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,16.22314915794029
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.448672935821012
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,21.205285335598163
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.29189754682518
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,19.134349548624012
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,19.45322738515971
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,26.534706493684595
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,15.648757602927265
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,27.561957839950427
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,15.27897827575137
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,25.67714413614766
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,25.825367162974093
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,20.58088938482219
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,28.961147347157638
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,21.40482019974534
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,21.679270215119164
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,27.430340365368313
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,26.604893273846194
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,17.186118776013053
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,21.203176258097695
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,16.53559200340842
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.437999222793245
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.21373685343921
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.534770542100084
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.891967744967936
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,25.569982618577686
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,20.77274315008559
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,19.935504333171924
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,15.107195639281732
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,21.198239528179467
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.2844170131615
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,29.22327257409173
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.25149962849198
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.535745949422456
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.549244520396936
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.533210262831112
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,17.5602148588846
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,19.15616944412004
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,14.151998073790406
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,26.01524653201168
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,13.693438449041759
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,15.330600462129034
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,13.980035732345435
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,20.3954917542134
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,19.323624314164167
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.40583672107249
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,13.08731945193956
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,22.00591420267408
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,16.601430217336464
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,26.411905278379415
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,23.97316461649799
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,19.71864982592364
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.52126935243478
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.269810322341854
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,26.332834296764297
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,23.813806209671462
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,18.711372716655884
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.328954212627508
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.154448324832583
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,23.780120938787594
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,17.422050702048157
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,28.168116124067954
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,17.662175492653294
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,28.777462159697258
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.523781954387058
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,26.150839402236915
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,13.641376407928808
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,27.160621705041407
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,19.338407784176788
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,15.76208624383693
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,21.602144293485697
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.19083839381508
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,15.376951374198367
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,12.961935327535123
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,24.477680656034323
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,12.7
MVS,M102_4307_2016,563873.1313415724,2800992.5156058823,ALL,LUT_GRIS,1,30.48
MVS,M40_3813_2014,567220.6073163812,2822507.2247280367,ALL,LUT_GRIS,1,8.52565393421799
MVS,M40_3813_2014,567220.6073163812,2822507.2247280367,ALL,LUT_GRIS,1,9.30680774825625
MVS,M40_3813_2014,567220.6073163812,2822507.2247280367,ALL,LUT_GRIS,1,9.685746226334013
MVS,M40_3813_2014,567220.6073163812,2822507.2247280367,ALL,LUT_GRIS,1,7.62
MVS,M40_3813_2014,567220.6073163812,2822507.2247280367,ALL,LUT_GRIS,1,10.16
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,7.671465204204434
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,17.716165491812863
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,17.462319467607887
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,15.170533840176649
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,24.737886084816417
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,22.7055331946956
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,20.690168435317464
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,20.844905749429017
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,17.25776989748236
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,17.76281027569901
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,22.501699644490145
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,9.81250554912258
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,13.07466077680234
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,24.88622832925059
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,16.298744309251198
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,16.892274069916457
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,13.306150149847381
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,20.241936781900005
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,22.91277353061363
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,20.68851780537516
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,12.158132999087684
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,20.17030008654576
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,17.643047084012068
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,19.43777188825887
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,16.060413562362083
MVS,L14_4741_2018,581427.7964056233,2820565.1023747753,ALL,LUT_GRIS,1,20.80732114297338
