ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,xy
M81_5241_2020,M81_5241,2020-1,HAE_SCIU,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
M109_4802_2018,M109_4802,2018-3,HAE_SCIU,20,33.33333333333333,10.16,15.24,20.32,MVS,TRUE
M61_3849_2014,M61_3849,2014-9,HAE_SCIU,1,1.6666666666666667,NA,10.16,NA,MVS,TRUE
M110_5706_2021,M110_5706,2021-9,HAE_SCIU,15,25,12.7,15.24,25.4,MVS,TRUE
M107_6004_2022,M107_6004,2022-8,HAE_SCIU,3,5,15.24,17.78,20.32,MVS,TRUE
L17_4516_2017,L17_4516,2017-3,HAE_SCIU,40,66.66666666666666,5.08,10.16,15.24,MVS,TRUE
L17_5069_2019,L17_5069,2019-3,HAE_SCIU,80,133.33333333333331,10.16,15.24,20.32,MVS,TRUE
L15_4329_2016,L15_4329,2016-7,HAE_SCIU,2,3.3333333333333335,25.4,NA,30.48,MVS,TRUE
L15_3982_2015,L15_3982,2015-7,HAE_SCIU,6,10,5.08,7.62,12.7,MVS,TRUE
L05_5792_2021,L05_5792,2021-9,HAE_SCIU,150,250,7.62,15.24,25.4,MVS,TRUE
L05_4339_2016,L05_4339,2016-7,HAE_SPE.,20,33.33333333333333,5.08,5.08,7.62,MVS,TRUE
L04_4340_2016,L04_4340,2016-7,HAE_SPE.,10,16.666666666666664,7.62,7.62,10.16,MVS,TRUE
L12_4739_2018,L12_4739,2018-2,HAL_MACU,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M95_5199_2019,M95_5199,2019-8,HEM_AMBL,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L11_5941_2022,L11_5941,2022-8,KYP_SECT,3,5,15.24,17.78,20.32,MVS,TRUE
L12_4924_2018,L12_4924,2018-8,KYP_SECT,10,16.666666666666664,15.24,20.32,25.4,MVS,TRUE
L12_5125_2019,L12_5125,2019-7,KYP_SECT,4,6.666666666666667,15.24,25.4,30.48,MVS,TRUE
L12_5942_2022,L12_5942,2022-8,KYP_SECT,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L03_5965_2022,L03_5965,2022-8,KYP_SECT,1,1.6666666666666667,35.56,35.56,35.56,MVS,TRUE
L11_5494_2020,L11_5494,2020-9,KYP_SECT,4,6.666666666666667,15.24,20.32,25.4,MVS,TRUE
L12_5064_2019,L12_5064,2019-3,KYP_SECT,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
L12_4620_2017,L12_4620,2017-7,KYP_SECT,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
N04_5669_2021,N04_5669,2021-8,KYP_SECT,4,6.666666666666667,12.7,15.24,17.78,MVS,TRUE
N04_4276_2016,N04_4276,2016-7,KYP_SECT,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L08_4630_2017,L08_4630,2017-7,KYP_SECT,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
N04_3822_2014,N04_3822,2014-9,KYP_SECT,1,1.6666666666666667,NA,7.62,NA,MVS,TRUE
M67_6071_2022,M67_6071,2022-9,LAC_BICA,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
L06_3728_2014,L06_3728,2014-3,LAG_ARC,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M87_3655_2014,M87_3655,2014-1,LAG_ARC,6,10,5.08,5.08,5.08,MVS,TRUE
L14_3826_2014,L14_3826,2014-9,LAG_ARC,12,20,7.62,7.62,10.16,MVS,TRUE
L13_3825_2014,L13_3825,2014-9,LAG_ARC,4,6.666666666666667,7.62,7.62,7.62,MVS,TRUE
M82_3650_2014,M82_3650,2014-1,LAG_ARC,45,75,5.08,5.08,6.35,MVS,TRUE
M93_4752_2018,M93_4752,2018-3,LAG_RHOM,4,6.666666666666667,10.16,12.7,15.24,MVS,TRUE
L05_5792_2021,L05_5792,2021-9,LAG_RHOM,3,5,10.16,12.7,15.24,MVS,TRUE
M85_4872_2018,M85_4872,2018-7,LAG_RHOM,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L01_5512_2020,L01_5512,2020-9,LAG_RHOM,2,3.3333333333333335,20.32,20.32,20.32,MVS,TRUE
L06_4915_2018,L06_4915,2018-8,LAG_RHOM,25,41.66666666666667,12.7,15.24,17.78,MVS,TRUE
M116_4037_2015,M116_4037,2015-8,LAG_RHOM,12,20,7.62,10.16,12.7,MVS,TRUE
L01_4920_2018,L01_4920,2018-8,LAG_RHOM,10,16.666666666666664,12.7,15.24,17.78,MVS,TRUE
L21_3985_2015,L21_3985,2015-7,LAG_RHOM,16,26.666666666666668,7.62,7.62,10.16,MVS,TRUE
L10_5219_2019,L10_5219,2019-8,LAG_RHOM,10,16.666666666666664,10.16,15.24,20.32,MVS,TRUE
M82_5458_2020,M82_5458,2020-8,LAG_RHOM,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
M34_4062_2015,M34_4062,2015-9,LAG_RHOM,3,5,12.7,12.7,12.7,MVS,TRUE
L11_4738_2018,L11_4738,2018-2,LAG_RHOM,25,41.66666666666667,10.16,15.24,22.86,MVS,TRUE
M60_5027_2019,M60_5027,2019-3,LAG_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
M80_5008_2019,M80_5008,2019-3,LAG_RHOM,10,16.666666666666664,10.16,12.7,15.24,MVS,TRUE
M93_5474_2020,M93_5474,2020-8,LAG_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L09_4748_2018,L09_4748,2018-2,LAG_RHOM,15,25,10.16,15.24,17.78,MVS,TRUE
L00_4921_2018,L00_4921,2018-8,LAG_RHOM,3,5,17.78,17.78,17.78,MVS,TRUE
M80_4877_2018,M80_4877,2018-7,LAG_RHOM,3,5,10.16,10.16,12.7,MVS,TRUE
M95_4822_2018,M95_4822,2018-7,LAG_RHOM,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
M80_5456_2020,M80_5456,2020-8,LAG_RHOM,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L01_5228_2019,L01_5228,2019-8,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L06_4553_2017,L06_4553,2017-7,LAG_RHOM,5,8.333333333333332,7.62,10.16,12.7,MVS,TRUE
M64_4975_2019,M64_4975,2019-2,LAG_RHOM,40,66.66666666666666,7.62,10.16,10.16,MVS,TRUE
L16_5499_2020,L16_5499,2020-9,LAG_RHOM,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L00_4547_2017,L00_4547,2017-7,LAG_RHOM,2,3.3333333333333335,7.62,10.16,10.16,MVS,TRUE
M85_5013_2019,M85_5013,2019-3,LAG_RHOM,3,5,12.7,12.7,15.24,MVS,TRUE
M82_4875_2018,M82_4875,2018-7,LAG_RHOM,35,58.333333333333336,7.62,12.7,15.24,MVS,TRUE
L04_4792_2018,L04_4792,2018-3,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L02_4919_2018,L02_4919,2018-8,LAG_RHOM,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L09_4912_2018,L09_4912,2018-8,LAG_RHOM,5,8.333333333333332,10.16,12.7,15.24,MVS,TRUE
L04_5793_2021,L04_5793,2021-9,LAG_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
M95_4642_2017,M95_4642,2017-7,LAG_RHOM,2,3.3333333333333335,12.7,12.7,12.7,MVS,TRUE
M60_4721_2018,M60_4721,2018-2,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L06_5507_2020,L06_5507,2020-9,LAG_RHOM,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L04_4917_2018,L04_4917,2018-8,LAG_RHOM,25,41.66666666666667,12.7,15.24,17.78,MVS,TRUE
M80_4577_2017,M80_4577,2017-7,LAG_RHOM,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M81_4764_2018,M81_4764,2018-3,LAG_RHOM,2,3.3333333333333335,15.24,15.24,15.24,MVS,TRUE
M47_4614_2017,M47_4614,2017-7,LAG_RHOM,60,100,10.16,12.7,15.24,MVS,TRUE
L20_3986_2015,L20_3986,2015-7,LAG_RHOM,4,6.666666666666667,22.86,25.4,25.4,MVS,TRUE
L14_5497_2020,L14_5497,2020-9,LAG_RHOM,2,3.3333333333333335,20.32,20.32,20.32,MVS,TRUE
M80_5193_2019,M80_5193,2019-8,LAG_RHOM,20,33.33333333333333,10.16,12.7,15.24,MVS,TRUE
L06_5791_2021,L06_5791,2021-9,LAG_RHOM,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L07_4914_2018,L07_4914,2018-8,LAG_RHOM,30,50,10.16,12.7,15.24,MVS,TRUE
M84_5012_2019,M84_5012,2019-3,LAG_RHOM,6,10,10.16,12.7,15.24,MVS,TRUE
L02_4794_2018,L02_4794,2018-3,LAG_RHOM,4,6.666666666666667,10.16,15.24,20.32,MVS,TRUE
M94_4633_2017,M94_4633,2017-7,LAG_RHOM,3,5,10.16,15.24,17.78,MVS,TRUE
M83_5011_2019,M83_5011,2019-3,LAG_RHOM,2,3.3333333333333335,15.24,15.24,15.24,MVS,TRUE
M48_5042_2019,M48_5042,2019-3,LAG_RHOM,3,5,7.62,10.16,15.24,MVS,TRUE
M93_5136_2019,M93_5136,2019-7,LAG_RHOM,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
L12_5671_2021,L12_5671,2021-8,LAG_RHOM,2,3.3333333333333335,12.7,13.97,15.24,MVS,TRUE
L17_5069_2019,L17_5069,2019-3,LAG_RHOM,6,10,12.7,15.24,20.32,MVS,TRUE
L20_5076_2019,L20_5076,2019-3,LAG_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
M94_4751_2018,M94_4751,2018-3,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L11_3895_2015,L11_3895,2015-3,LAG_RHOM,15,25,5.08,6.35,7.62,MVS,TRUE
L03_5084_2019,L03_5084,2019-3,LAG_RHOM,2,3.3333333333333335,15.24,16.51,17.78,MVS,TRUE
M46_4613_2017,M46_4613,2017-7,LAG_RHOM,35,58.333333333333336,7.62,10.16,15.24,MVS,TRUE
M94_5473_2020,M94_5473,2020-8,LAG_RHOM,20,33.33333333333333,12.7,15.24,17.78,MVS,TRUE
L01_4548_2017,L01_4548,2017-7,LAG_RHOM,5,8.333333333333332,7.62,10.16,20.32,MVS,TRUE
L20_4931_2018,L20_4931,2018-8,LAG_RHOM,5,8.333333333333332,12.7,15.24,17.78,MVS,TRUE
M87_4584_2017,M87_4584,2017-7,LAG_RHOM,5,8.333333333333332,10.16,12.7,15.24,MVS,TRUE
L20_5218_2019,L20_5218,2019-8,LAG_RHOM,2,3.3333333333333335,12.7,13.97,15.24,MVS,TRUE
M84_4581_2017,M84_4581,2017-7,LAG_RHOM,3,5,10.16,10.16,10.16,MVS,TRUE
M92_4753_2018,M92_4753,2018-3,LAG_RHOM,2,3.3333333333333335,15.24,15.24,15.24,MVS,TRUE
L08_4913_2018,L08_4913,2018-8,LAG_RHOM,15,25,7.62,10.16,15.24,MVS,TRUE
L17_4744_2018,L17_4744,2018-2,LAG_RHOM,15,25,12.7,15.24,17.78,MVS,TRUE
N04_5123_2019,N04_5123,2019-7,LAG_RHOM,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
M90_5132_2019,M90_5132,2019-7,LAG_RHOM,4,6.666666666666667,10.16,12.7,15.24,MVS,TRUE
L01_4795_2018,L01_4795,2018-3,LAG_RHOM,20,33.33333333333333,10.16,12.7,15.24,MVS,TRUE
M93_5061_2019,M93_5061,2019-3,LAG_RHOM,5,8.333333333333332,10.16,12.7,15.24,MVS,TRUE
M52_4636_2017,M52_4636,2017-7,LAG_RHOM,10,16.666666666666664,10.16,12.7,15.24,MVS,TRUE
M66_4939_2018,M66_4939,2018-8,LAG_RHOM,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L17_5500_2020,L17_5500,2020-9,LAG_RHOM,5,8.333333333333332,12.7,15.24,17.78,MVS,TRUE
L03_5510_2020,L03_5510,2020-9,LAG_RHOM,4,6.666666666666667,15.24,17.78,20.32,MVS,TRUE
M51_5045_2019,M51_5045,2019-3,LAG_RHOM,2,3.3333333333333335,10.16,11.43,12.7,MVS,TRUE
M49_4616_2017,M49_4616,2017-7,LAG_RHOM,30,50,7.62,10.16,12.7,MVS,TRUE
M100_4775_2018,M100_4775,2018-3,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
M29_4956_2019,M29_4956,2019-2,LAG_RHOM,2,3.3333333333333335,12.7,12.7,12.7,MVS,TRUE
L16_4743_2018,L16_4743,2018-2,LAG_RHOM,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L09_4629_2017,L09_4629,2017-7,LAG_RHOM,5,8.333333333333332,10.16,12.7,15.24,MVS,TRUE
M85_4760_2018,M85_4760,2018-3,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
M119_5107_2019,M119_5107,2019-7,LAG_RHOM,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L02_4549_2017,L02_4549,2017-7,LAG_RHOM,2,3.3333333333333335,10.16,12.7,15.24,MVS,TRUE
M50_4617_2017,M50_4617,2017-7,LAG_RHOM,60,100,7.62,10.16,12.7,MVS,TRUE
L05_4916_2018,L05_4916,2018-8,LAG_RHOM,5,8.333333333333332,12.7,15.24,17.78,MVS,TRUE
M110_4803_2018,M110_4803,2018-3,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L16_5068_2019,L16_5068,2019-3,LAG_RHOM,6,10,17.78,20.32,25.4,MVS,TRUE
M93_4820_2018,M93_4820,2018-7,LAG_RHOM,8,13.333333333333334,10.16,12.7,15.24,MVS,TRUE
L11_4619_2017,L11_4619,2017-7,LAG_RHOM,6,10,15.24,17.78,20.32,MVS,TRUE
L17_5947_2022,L17_5947,2022-8,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
M65_4976_2019,M65_4976,2019-2,LAG_RHOM,10,16.666666666666664,7.62,10.16,10.16,MVS,TRUE
M83_4762_2018,M83_4762,2018-3,LAG_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L03_4918_2018,L03_4918,2018-8,LAG_RHOM,5,8.333333333333332,12.7,15.24,17.78,MVS,TRUE
M52_5046_2019,M52_5046,2019-3,LAG_RHOM,2,3.3333333333333335,10.16,11.43,12.7,MVS,TRUE
M48_5167_2019,M48_5167,2019-7,LAG_RHOM,2,3.3333333333333335,15.24,15.24,15.24,MVS,TRUE
M91_4754_2018,M91_4754,2018-3,LAG_RHOM,20,33.33333333333333,10.16,12.7,15.24,MVS,TRUE
M92_4819_2018,M92_4819,2018-7,LAG_RHOM,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L02_5085_2019,L02_5085,2019-3,LAG_RHOM,40,66.66666666666666,10.16,12.7,17.78,MVS,TRUE
M82_5010_2019,M82_5010,2019-3,LAG_RHOM,2,3.3333333333333335,20.32,20.32,20.32,MVS,TRUE
L05_4552_2017,L05_4552,2017-7,LAG_RHOM,3,5,10.16,10.16,10.16,MVS,TRUE
L01_5967_2022,L01_5967,2022-8,LAG_RHOM,2,3.3333333333333335,10.16,13.97,17.78,MVS,TRUE
L04_5509_2020,L04_5509,2020-9,LAG_RHOM,10,16.666666666666664,15.24,17.78,20.32,MVS,TRUE
M49_5043_2019,M49_5043,2019-3,LAG_RHOM,5,8.333333333333332,10.16,12.7,15.24,MVS,TRUE
L21_4930_2018,L21_4930,2018-8,LAG_RHOM,10,16.666666666666664,10.16,12.7,17.78,MVS,TRUE
N04_4737_2018,N04_4737,2018-2,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
M90_4587_2017,M90_4587,2017-7,LAG_RHOM,5,8.333333333333332,7.62,7.62,10.16,MVS,TRUE
L08_5505_2020,L08_5505,2020-9,LAG_RHOM,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
L10_4911_2018,L10_4911,2018-8,LAG_RHOM,40,66.66666666666666,7.62,10.16,20.32,MVS,TRUE
L21_4745_2018,L21_4745,2018-2,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
M55_4639_2017,M55_4639,2017-7,LAG_RHOM,3,5,12.7,12.7,12.7,MVS,TRUE
M33_4960_2019,M33_4960,2019-2,LAG_RHOM,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
M110_4815_2018,M110_4815,2018-7,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L01_5086_2019,L01_5086,2019-3,LAG_RHOM,2,3.3333333333333335,17.78,17.78,17.78,MVS,TRUE
M90_5031_2019,M90_5031,2019-3,LAG_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
M57_4641_2017,M57_4641,2017-7,LAG_RHOM,6,10,10.16,12.7,15.24,MVS,TRUE
L02_5511_2020,L02_5511,2020-9,LAG_RHOM,2,3.3333333333333335,20.32,20.32,20.32,MVS,TRUE
M88_4585_2017,M88_4585,2017-7,LAG_RHOM,2,3.3333333333333335,10.16,10.16,10.16,MVS,TRUE
L11_5941_2022,L11_5941,2022-8,LAG_RHOM,4,6.666666666666667,12.7,15.24,17.78,MVS,TRUE
M94_4972_2019,M94_4972,2019-2,LAG_RHOM,5,8.333333333333332,10.16,10.16,10.16,MVS,TRUE
M50_5044_2019,M50_5044,2019-3,LAG_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L10_4628_2017,L10_4628,2017-7,LAG_RHOM,15,25,10.16,12.7,15.24,MVS,TRUE
L14_4741_2018,L14_4741,2018-2,LAG_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L10_5077_2019,L10_5077,2019-3,LAG_RHOM,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L06_5081_2019,L06_5081,2019-3,LAG_RHOM,7,11.666666666666666,12.7,12.7,15.24,MVS,TRUE
M90_4755_2018,M90_4755,2018-3,LAG_RHOM,3,5,10.16,12.7,12.7,MVS,TRUE
L20_5949_2022,L20_5949,2022-8,LAG_RHOM,2,3.3333333333333335,12.7,12.7,12.7,MVS,TRUE
M119_4554_2017,M119_4554,2017-7,LARV,300,500,0,0,0,MVS,TRUE
M109_4647_2017,M109_4647,2017-7,LARV,100,166.66666666666669,0,0,0,MVS,TRUE
M40_4568_2017,M40_4568,2017-7,LOB_SURI,1,1.6666666666666667,40.64,40.64,40.64,MVS,TRUE
M39_4187_2016,M39_4187,2016-3,LUC_PARV,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
M56_5600_2021,M56_5600,2021-3,LUC_PARV,7,11.666666666666666,2.54,5.08,5.08,MVS,TRUE
M58_5025_2019,M58_5025,2019-3,LUC_PARV,3,5,1.27,2.54,5.08,MVS,TRUE
M57_5024_2019,M57_5024,2019-3,LUC_PARV,15,25,2.54,5.08,5.08,MVS,TRUE
M43_5307_2020,M43_5307,2020-3,LUC_PARV,6,10,5.08,5.08,5.08,MVS,TRUE
M28_5856_2022,M28_5856,2022-1,LUC_PARV,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M64_5528_2021,M64_5528,2021-2,LUC_PARV,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M26_5293_2020,M26_5293,2020-3,LUC_PARV,5,8.333333333333332,2.54,2.54,2.54,MVS,TRUE
M56_4166_2016,M56_4166,2016-2,LUC_PARV,30,50,5.08,5.08,7.62,MVS,TRUE
M53_5047_2019,M53_5047,2019-3,LUC_PARV,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M48_5553_2021,M48_5553,2021-2,LUC_PARV,20,33.33333333333333,2.54,2.54,5.08,MVS,TRUE
M115_5469_2020,M115_5469,2020-8,LUC_PARV,30,50,1.27,1.905,2.54,MVS,TRUE
M44_5549_2021,M44_5549,2021-2,LUC_PARV,40,66.66666666666666,2.54,2.54,5.08,MVS,TRUE
M55_5872_2022,M55_5872,2022-1,LUC_PARV,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M61_5283_2020,M61_5283,2020-3,LUC_PARV,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M52_5316_2020,M52_5316,2020-3,LUC_PARV,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M50_5555_2021,M50_5555,2021-2,LUC_PARV,75,125,2.54,2.54,5.08,MVS,TRUE
M42_5547_2021,M42_5547,2021-2,LUC_PARV,80,133.33333333333331,2.54,2.54,5.08,MVS,TRUE
M37_5150_2019,M37_5150,2019-7,LUC_PARV,6,10,1.905,2.54,2.54,MVS,TRUE
M60_4162_2016,M60_4162,2016-2,LUC_PARV,10,16.666666666666664,2.54,5.08,7.62,MVS,TRUE
M56_5023_2019,M56_5023,2019-3,LUC_PARV,2,3.3333333333333335,3.81,3.81,3.81,MVS,TRUE
M58_5441_2020,M58_5441,2020-8,LUC_PARV,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M42_6033_2022,M42_6033,2022-8,LUC_PARV,2,3.3333333333333335,1.27,1.905,2.54,MVS,TRUE
M28_5295_2020,M28_5295,2020-3,LUC_PARV,3,5,2.54,2.54,2.54,MVS,TRUE
M42_5306_2020,M42_5306,2020-3,LUC_PARV,5,8.333333333333332,2.54,5.08,5.08,MVS,TRUE
M30_5589_2021,M30_5589,2021-3,LUC_PARV,7,11.666666666666666,2.54,2.54,5.08,MVS,TRUE
M57_5279_2020,M57_5279,2020-3,LUC_PARV,12,20,2.54,5.08,5.08,MVS,TRUE
M54_4168_2016,M54_4168,2016-2,LUC_PARV,10,16.666666666666664,5.08,5.08,7.62,MVS,TRUE
M44_5038_2019,M44_5038,2019-3,LUC_PARV,10,16.666666666666664,1.905,2.54,3.81,MVS,TRUE
M55_5278_2020,M55_5278,2020-3,LUC_PARV,4,6.666666666666667,5.08,5.08,5.08,MVS,TRUE
M41_5546_2021,M41_5546,2021-2,LUC_PARV,25,41.66666666666667,2.54,2.54,3.81,MVS,TRUE
M88_3739_2014,M88_3739,2014-3,LUC_PARV,3,5,1.27,1.905,2.54,MVS,TRUE
M39_4699_2018,M39_4699,2018-2,LUC_PARV,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M33_4691_2018,M33_4691,2018-2,LUC_PARV,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M52_5046_2019,M52_5046,2019-3,LUC_PARV,13,21.666666666666668,3.81,3.81,3.81,MVS,TRUE
M48_5312_2020,M48_5312,2020-3,LUC_PARV,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M55_5438_2020,M55_5438,2020-8,LUC_PARV,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M47_4493_2017,M47_4493,2017-3,LUC_PARV,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M35_4962_2019,M35_4962,2019-2,LUC_PARV,4,6.666666666666667,2.54,2.54,5.08,MVS,TRUE
M39_5374_2020,M39_5374,2020-8,LUC_PARV,1,1.6666666666666667,3.81,3.81,3.81,MVS,TRUE
M46_4492_2017,M46_4492,2017-3,LUC_PARV,2,3.3333333333333335,2.54,2.54,2.54,MVS,TRUE
M33_3702_2014,M33_3702,2014-2,LUC_PARV,22,36.666666666666664,1.27,2.54,3.81,MVS,TRUE
M41_5073_2019,M41_5073,2019-3,LUC_PARV,5,8.333333333333332,2.54,2.54,5.08,MVS,TRUE
M51_5556_2021,M51_5556,2021-2,LUC_PARV,50,83.33333333333334,2.54,2.54,5.08,MVS,TRUE
M59_4501_2017,M59_4501,2017-3,LUC_PARV,3,5,2.54,5.08,5.08,MVS,TRUE
M37_4882_2018,M37_4882,2018-7,LUC_PARV,2,3.3333333333333335,3.81,3.81,3.81,MVS,TRUE
M24_4682_2018,M24_4682,2018-2,LUC_PARV,3,5,2.54,2.54,5.08,MVS,TRUE
M49_5043_2019,M49_5043,2019-3,LUC_PARV,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M37_5058_2019,M37_5058,2019-3,LUC_PARV,20,33.33333333333333,2.54,2.54,5.08,MVS,TRUE
M57_5601_2021,M57_5601,2021-3,LUC_PARV,3,5,5.08,5.08,5.08,MVS,TRUE
M119_4390_2017,M119_4390,2017-1,LUC_PARV,20,33.33333333333333,2.54,5.08,5.08,MVS,TRUE
M47_5552_2021,M47_5552,2021-2,LUC_PARV,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M45_4491_2017,M45_4491,2017-3,LUC_PARV,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M90_4114_2016,M90_4114,2016-2,LUC_PARV,25,41.66666666666667,2.54,2.54,5.08,MVS,TRUE
M87_5886_2022,M87_5886,2022-1,LUC_PARV,3,5,1.27,2.54,2.54,MVS,TRUE
M37_5372_2020,M37_5372,2020-8,LUC_PARV,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M43_3975_2015,M43_3975,2015-4,LUC_PARV,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M60_4500_2017,M60_4500,2017-3,LUC_PARV,3,5,5.08,5.08,5.08,MVS,TRUE
M59_4720_2018,M59_4720,2018-2,LUC_PARV,5,8.333333333333332,2.54,5.08,5.08,MVS,TRUE
M40_5304_2020,M40_5304,2020-3,LUC_PARV,4,6.666666666666667,5.08,5.08,5.08,MVS,TRUE
M115_5103_2019,M115_5103,2019-7,LUC_PARV,1,1.6666666666666667,3.81,3.81,3.81,MVS,TRUE
M38_5888_2022,M38_5888,2022-2,LUC_PARV,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M33_4193_2016,M33_4193,2016-3,LUC_PARV,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M25_4411_2017,M25_4411,2017-1,LUC_PARV,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M119_4107_2016,M119_4107,2016-2,LUC_PARV,20,33.33333333333333,1.27,2.54,3.81,MVS,TRUE
M55_4505_2017,M55_4505,2017-3,LUC_PARV,10,16.666666666666664,2.54,5.08,5.08,MVS,TRUE
M36_5869_2022,M36_5869,2022-1,LUC_PARV,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M115_5986_2022,M115_5986,2022-8,LUC_PARV,15,25,1.27,2.54,5.08,MVS,TRUE
M53_5870_2022,M53_5870,2022-1,LUC_PARV,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M91_4113_2016,M91_4113,2016-2,LUC_PARV,25,41.66666666666667,2.54,3.81,5.08,MVS,TRUE
M115_5364_2020,M115_5364,2020-3,LUC_PARV,3,5,2.54,2.54,2.54,MVS,TRUE
M87_5015_2019,M87_5015,2019-3,LUC_PARV,4,6.666666666666667,2.54,2.54,2.54,MVS,TRUE
M91_5626_2021,M91_5626,2021-3,LUC_PARV,2,3.3333333333333335,2.54,2.54,2.54,MVS,TRUE
M26_5854_2022,M26_5854,2022-1,LUC_PARV,50,83.33333333333334,1.27,2.54,5.08,MVS,TRUE
M87_5783_2021,M87_5783,2021-9,LUC_PARV,3,5,2.54,2.54,2.54,MVS,TRUE
M43_5037_2019,M43_5037,2019-3,LUC_PARV,5,8.333333333333332,1.905,2.54,2.54,MVS,TRUE
M53_5317_2020,M53_5317,2020-3,LUC_PARV,10,16.666666666666664,2.54,2.54,2.54,MVS,TRUE
