ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
M52_4495_2017,M52_4495,2017-3,LUT_GRIS,3,5,15.24,17.78,20.32,MVS,566391.0432265112,2820185.214407127
M101_5862_2022,M101_5862,2022-1,LUT_GRIS,25,41.66666666666667,15.24,25.4,35.56,MVS,564598.4961933157,2801059.0939848535
L06_3991_2015,L06_3991,2015-7,LUT_GRIS,53,88.33333333333333,20.32,27.94,38.1,MVS,579591.5594994582,2812776.3456619615
M67_4477_2017,M67_4477,2017-2,LUT_GRIS,3,5,10.16,15.24,25.4,MVS,567299.4892334864,2815011.3986917245
M118_4804_2018,M118_4804,2018-7,LUT_GRIS,40,66.66666666666666,10.16,20.32,30.48,MVS,560362.6859752263,2791486.018685667
M54_4638_2017,M54_4638,2017-7,LUT_GRIS,5,8.333333333333332,10.16,15.24,30.48,MVS,566301.4216748928,2819408.4589726236
M117_4783_2018,M117_4783,2018-3,LUT_GRIS,6,10,12.7,15.24,25.4,MVS,560334.2713174183,2794017.3715946334
M34_6012_2022,M34_6012,2022-8,LUT_GRIS,1,1.6666666666666667,25.4,25.4,25.4,MVS,569071.3013015982,2825483.5088440753
M44_5163_2019,M44_5163,2019-7,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,566800.0185292165,2821811.8596117753
M40_4885_2018,M40_4885,2018-7,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,567227.5968125416,2822516.1194026037
M102_4150_2016,M102_4150,2016-2,LUT_GRIS,25,41.66666666666667,15.24,25.4,45.72,MVS,563879.0967164998,2801008.0475066686
M85_4872_2018,M85_4872,2018-7,LUT_GRIS,15,25,7.62,10.16,15.24,MVS,567578.0678203265,2810006.1255707922
M24_3935_2015,M24_3935,2015-3,LUT_GRIS,7,11.666666666666666,10.16,12.7,17.78,MVS,569504.8614571774,2830966.5415068935
L08_5937_2022,L08_5937,2022-4,LUT_GRIS,15,25,5.08,10.16,20.32,MVS,580047.248733557,2813429.134505595
L11_4238_2016,L11_4238,2016-4,LUT_GRIS,30,50,12.7,17.78,38.1,MVS,582575.9246052847,2821813.6224438353
M82_4441_2017,M82_4441,2017-2,LUT_GRIS,8,13.333333333333334,25.4,30.48,35.56,MVS,567694.9915778694,2810954.66918687
L21_5075_2019,L21_5075,2019-3,LUT_GRIS,8,13.333333333333334,5.08,15.24,22.86,MVS,580834.4694115648,2815625.5229805848
L07_5938_2022,L07_5938,2022-4,LUT_GRIS,20,33.33333333333333,7.62,10.16,25.4,MVS,579944.6517130465,2813264.61882917
M87_5622_2021,M87_5622,2021-3,LUT_GRIS,50,83.33333333333334,7.62,20.32,25.4,MVS,567633.2193677553,2809040.730822728
M59_5603_2021,M59_5603,2021-3,LUT_GRIS,4,6.666666666666667,12.7,15.24,20.32,MVS,566312.3014415276,2818226.882714251
L06_4553_2017,L06_4553,2017-7,LUT_GRIS,25,41.66666666666667,12.7,25.4,30.48,MVS,579589.6862168028,2812753.077967655
L05_5342_2020,L05_5342,2020-3,LUT_GRIS,15,25,5.08,15.24,17.78,MVS,579404.207516206,2811807.319766316
M81_5880_2022,M81_5880,2022-1,LUT_GRIS,75,125,15.24,25.4,33.02,MVS,567614.1443001296,2811231.1179338135
M102_5539_2021,M102_5539,2021-2,LUT_GRIS,60,100,15.24,25.4,35.56,MVS,563878.0797501471,2801010.2574928016
L07_4522_2017,L07_4522,2017-3,LUT_GRIS,25,41.66666666666667,5.08,10.16,12.7,MVS,579945.6836968553,2813260.19514803
M94_5135_2019,M94_5135,2019-7,LUT_GRIS,17,28.333333333333332,7.62,15.24,25.4,MVS,569414.3207949306,2806576.9358025016
M52_4897_2018,M52_4897,2018-7,LUT_GRIS,3,5,7.62,10.16,12.7,MVS,566395.1073589026,2820176.375105409
M60_4088_2015,M60_4088,2015-10,LUT_GRIS,7,11.666666666666666,10.16,12.7,17.78,MVS,566311.7556063313,2817931.1958803334
L21_4626_2017,L21_4626,2017-7,LUT_GRIS,8,13.333333333333334,10.16,15.24,25.4,MVS,580824.3752549554,2815632.106878527
M120_4997_2019,M120_4997,2019-2,LUT_GRIS,28,46.666666666666664,12.7,20.32,25.4,MVS,560204.168644012,2794288.1010511946
M109_4487_2017,M109_4487,2017-2,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,563059.2510346809,2797897.9343370143
M46_5418_2020,M46_5418,2020-8,LUT_GRIS,3,5,15.24,17.78,20.32,MVS,566978.2870688646,2821332.123783373
M62_4935_2018,M62_4935,2018-8,LUT_GRIS,1,1.6666666666666667,12.7,12.7,12.7,MVS,566330.0741299257,2817074.1354565737
L12_4278_2016,L12_4278,2016-7,LUT_GRIS,40,66.66666666666666,12.7,25.4,35.56,MVS,582169.0645314816,2821297.246768093
L10_3673_2014,L10_3673,2014-2,LUT_GRIS,2,3.3333333333333335,10.16,10.16,10.16,MVS,580421.8383761133,2814518.901102729
L09_3892_2014,L09_3892,2014-10,LUT_GRIS,13,21.666666666666668,12.7,17.78,25.4,MVS,580238.3757064716,2813923.0958508905
M93_5719_2021,M93_5719,2021-9,LUT_GRIS,100,166.66666666666669,10.16,15.24,35.56,MVS,570113.7413054613,2806927.187368127
M118_4035_2015,M118_4035,2015-8,LUT_GRIS,2,3.3333333333333335,15.24,NA,15.24,MVS,560328.4666679744,2791480.329187608
L10_5219_2019,L10_5219,2019-8,LUT_GRIS,35,58.333333333333336,7.62,15.24,30.48,MVS,580428.9233126023,2814511.191376605
M117_5105_2019,M117_5105,2019-7,LUT_GRIS,12,20,20.32,27.94,30.48,MVS,560350.3732334215,2794019.658236318
L15_5067_2019,L15_5067,2019-3,LUT_GRIS,30,50,15.24,20.32,30.48,MVS,582311.6211645191,2819526.1649466185
M92_4112_2016,M92_4112,2016-2,LUT_GRIS,65,108.33333333333333,12.7,20.32,40.64,MVS,569641.2711829473,2807436.3622254506
L04_5653_2021,L04_5653,2021-3,LUT_GRIS,50,83.33333333333334,10.16,25.4,33.02,MVS,579590.6052049358,2811241.4070565803
M43_5756_2021,M43_5756,2021-9,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,566845.8983605047,2822082.3037634343
L16_4243_2016,L16_4243,2016-4,LUT_GRIS,35,58.333333333333336,12.7,15.24,25.4,MVS,582075.4596010037,2819026.3518232903
M80_5696_2021,M80_5696,2021-8,LUT_GRIS,25,41.66666666666667,10.16,15.24,25.4,MVS,567817.995125049,2811492.3911313773
L06_5081_2019,L06_5081,2019-3,LUT_GRIS,65,108.33333333333333,7.62,25.4,30.48,MVS,579582.6797122859,2812747.49912502
L10_5367_2020,L10_5367,2020-3,LUT_GRIS,28,46.666666666666664,7.62,10.16,30.48,MVS,580445.9435677098,2814523.475561394
M83_5196_2019,M83_5196,2019-8,LUT_GRIS,60,100,5.08,15.24,25.4,MVS,567776.2444484471,2810598.4884300753
L17_4244_2016,L17_4244,2016-4,LUT_GRIS,25,41.66666666666667,7.62,10.16,20.32,MVS,581917.0633518887,2818792.8124116166
L11_4510_2017,L11_4510,2017-3,LUT_GRIS,25,41.66666666666667,15.24,20.32,33.02,MVS,582584.9622867781,2821814.7857523416
M109_5759_2021,M109_5759,2021-9,LUT_GRIS,22,36.666666666666664,15.24,20.32,30.48,MVS,563047.0878443285,2797915.5958627206
M26_3799_2014,M26_3799,2014-8,LUT_GRIS,13,21.666666666666668,7.62,12.7,22.86,MVS,569791.5848988113,2829335.651202274
M82_5698_2021,M82_5698,2021-8,LUT_GRIS,50,83.33333333333334,15.24,25.4,30.48,MVS,567696.0084790556,2810952.4594650296
L12_4511_2017,L12_4511,2017-3,LUT_GRIS,60,100,12.7,15.24,25.4,MVS,582160.7660532687,2821339.2798219263
L09_5646_2021,L09_5646,2021-3,LUT_GRIS,26,43.333333333333336,7.62,10.16,25.4,MVS,580241.4320682585,2813916.469380771
M111_4814_2018,M111_4814,2018-7,LUT_GRIS,5,8.333333333333332,7.62,10.16,15.24,MVS,562668.3813104912,2797086.608067108
M88_5887_2022,M88_5887,2022-1,LUT_GRIS,1,1.6666666666666667,25.4,25.4,25.4,MVS,568059.8141803304,2808625.386569832
M36_4881_2018,M36_4881,2018-7,LUT_GRIS,2,3.3333333333333335,7.62,10.16,12.7,MVS,568991.2490441214,2824643.650099855
M58_5177_2019,M58_5177,2019-7,LUT_GRIS,15,25,20.32,25.4,30.48,MVS,566329.9064386053,2818325.531337667
M33_4960_2019,M33_4960,2019-2,LUT_GRIS,5,8.333333333333332,10.16,12.7,15.24,MVS,569310.5202260091,2826236.706577856
L13_5126_2019,L13_5126,2019-7,LUT_GRIS,62,103.33333333333334,10.16,17.78,30.48,MVS,581377.336576264,2820764.1402061516
L00_5968_2022,L00_5968,2022-8,LUT_GRIS,35,58.333333333333336,10.16,15.24,33.02,MVS,577552.6613708436,2809718.920976489
M87_4386_2016,M87_4386,2016-8,LUT_GRIS,2,3.3333333333333335,20.32,NA,25.4,MVS,567682.7963513192,2801380.979718265
M107_5356_2020,M107_5356,2020-3,LUT_GRIS,6,10,7.62,15.24,20.32,MVS,562701.650474419,2798593.928075496
L03_5965_2022,L03_5965,2022-8,LUT_GRIS,15,25,10.16,20.32,30.48,MVS,579239.2075709947,2810795.2397577865
M30_4539_2017,M30_4539,2017-7,LUT_GRIS,10,16.666666666666664,15.24,25.4,30.48,MVS,569562.9595615595,2827338.826089247
M90_4103_2015,M90_4103,2015-10,LUT_GRIS,220,366.66666666666663,10.16,15.24,33.02,MVS,569227.903273591,2808001.2284237053
M92_4971_2019,M92_4971,2019-2,LUT_GRIS,65,108.33333333333333,12.7,25.4,35.56,MVS,569622.0940903993,2807448.444577086
L07_5648_2021,L07_5648,2021-3,LUT_GRIS,8,13.333333333333334,7.62,10.16,25.4,MVS,579950.6786137588,2813265.7622075537
M52_5316_2020,M52_5316,2020-3,LUT_GRIS,2,3.3333333333333335,17.78,21.59,25.4,MVS,566382.9809274357,2820189.6041303053
M116_4037_2015,M116_4037,2015-8,LUT_GRIS,35,58.333333333333336,10.16,15.24,22.86,MVS,560571.8766811729,2795600.890385406
M115_4785_2018,M115_4785,2018-3,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,560821.6294608931,2796262.0164017007
M119_5981_2022,M119_5981,2022-8,LUT_GRIS,45,75,15.24,20.32,30.48,MVS,560447.0901680792,2792658.006859507
M80_4736_2018,M80_4736,2018-2,LUT_GRIS,100,166.66666666666669,10.16,15.24,30.48,MVS,567807.6752654237,2811544.3879978904
M61_4498_2017,M61_4498,2017-3,LUT_GRIS,3,5,5.08,7.62,15.24,MVS,566301.2595790001,2817411.75893962
M27_5740_2021,M27_5740,2021-9,LUT_GRIS,3,5,12.7,15.24,25.4,MVS,569958.736044943,2828680.914514334
M83_5011_2019,M83_5011,2019-3,LUT_GRIS,16,26.666666666666668,7.62,12.7,15.24,MVS,567775.188384267,2810608.4499178287
M52_3840_2014,M52_3840,2014-9,LUT_GRIS,20,33.33333333333333,7.62,12.7,17.78,MVS,566418.3332565648,2820154.341725164
M47_5552_2021,M47_5552,2021-2,LUT_GRIS,35,58.333333333333336,15.24,25.4,30.48,MVS,566959.2250544846,2821124.9375902507
L05_5963_2022,L05_5963,2022-8,LUT_GRIS,15,25,5.08,12.7,25.4,MVS,579406.4940667532,2811760.8202077784
M87_4042_2015,M87_4042,2015-8,LUT_GRIS,26,43.333333333333336,10.16,12.7,17.78,MVS,567643.2558424975,2809045.2110314276
L21_5933_2022,L21_5933,2022-4,LUT_GRIS,11,18.333333333333332,5.08,10.16,12.7,MVS,580835.3813002282,2815641.032970809
M90_6029_2022,M90_6029,2022-8,LUT_GRIS,36,60,10.16,15.24,27.94,MVS,569236.8200045173,2808027.852523327
L21_5217_2019,L21_5217,2019-8,LUT_GRIS,50,83.33333333333334,10.16,15.24,30.48,MVS,580833.4506437463,2815627.731762596
L11_4738_2018,L11_4738,2018-2,LUT_GRIS,65,108.33333333333333,10.16,22.86,35.56,MVS,582588.9957586877,2821812.5957179614
L04_3730_2014,L04_3730,2014-3,LUT_GRIS,52,86.66666666666667,10.16,25.4,38.1,MVS,579580.5281668885,2811244.6696807276
M54_3842_2014,M54_3842,2014-9,LUT_GRIS,11,18.333333333333332,10.16,12.7,22.86,MVS,566331.5581366324,2819411.930635625
M83_4762_2018,M83_4762,2018-3,LUT_GRIS,28,46.666666666666664,5.08,15.24,20.32,MVS,567773.193631044,2810605.117577403
M99_5035_2019,M99_5035,2019-3,LUT_GRIS,25,41.66666666666667,7.62,15.24,30.48,MVS,566112.2700378501,2801673.292497976
L07_3990_2015,L07_3990,2015-7,LUT_GRIS,3,5,7.62,7.62,7.62,MVS,579930.5669449611,2813265.642352046
L00_5925_2022,L00_5925,2022-3,LUT_GRIS,3,5,15.24,25.4,30.48,MVS,577553.6160684413,2809727.786062056
M82_4763_2018,M82_4763,2018-3,LUT_GRIS,30,50,15.24,25.4,33.02,MVS,567688.9404240777,2810957.9609521884
M120_4556_2017,M120_4556,2017-7,LUT_GRIS,12,20,20.32,25.4,30.48,MVS,560215.1219633576,2794315.834483462
L14_5127_2019,L14_5127,2019-7,LUT_GRIS,65,108.33333333333333,10.16,15.24,30.48,MVS,581427.9312537438,2820542.9537568
N04_5669_2021,N04_5669,2021-8,LUT_GRIS,40,66.66666666666666,10.16,15.24,30.48,MVS,582536.341313096,2822202.102409578
M54_4082_2015,M54_4082,2015-10,LUT_GRIS,2,3.3333333333333335,10.16,NA,10.16,MVS,566324.5608790264,2819404.143918008
M55_4083_2015,M55_4083,2015-10,LUT_GRIS,38,63.33333333333333,17.78,25.4,33.02,MVS,566346.5845318544,2819016.6516131763
M100_5537_2021,M100_5537,2021-2,LUT_GRIS,33,55.00000000000001,12.7,15.24,25.4,MVS,565722.3943865802,2800719.0157847838
M116_4394_2017,M116_4394,2017-1,LUT_GRIS,200,333.33333333333337,15.24,25.4,35.56,MVS,560563.8564691755,2795593.1027126927
M82_4579_2017,M82_4579,2017-7,LUT_GRIS,35,58.333333333333336,12.7,25.4,30.48,MVS,567692.9745262712,2810955.7664416786
M85_5620_2021,M85_5620,2021-3,LUT_GRIS,15,25,7.62,12.7,20.32,MVS,567598.3957044029,2809964.145788938
M84_4873_2018,M84_4873,2018-7,LUT_GRIS,6,10,7.62,10.16,12.7,MVS,567562.922553337,2810217.567183857
M80_5879_2022,M80_5879,2022-1,LUT_GRIS,35,58.333333333333336,15.24,20.32,25.4,MVS,567821.0010172356,2811494.6211691773
M26_3937_2015,M26_3937,2015-3,LUT_GRIS,1,1.6666666666666667,3.81,3.81,3.81,MVS,569802.6792252274,2829326.8496701834
M101_5727_2021,M101_5727,2021-9,LUT_GRIS,40,66.66666666666666,12.7,20.32,40.64,MVS,564595.4661732668,2801061.294273573
L21_5948_2022,L21_5948,2022-8,LUT_GRIS,21,35,10.16,15.24,33.02,MVS,580840.4283768418,2815637.74102504
L03_4793_2018,L03_4793,2018-3,LUT_GRIS,40,66.66666666666666,20.32,30.48,30.48,MVS,579241.232176046,2810793.03680047
M92_4311_2016,M92_4311,2016-7,LUT_GRIS,25,41.66666666666667,12.7,20.32,35.56,MVS,569626.1811696779,2807436.2840755223
M81_6075_2022,M81_6075,2022-9,LUT_GRIS,6,10,15.24,20.32,30.48,MVS,567613.1162775747,2811235.542455086
L10_5077_2019,L10_5077,2019-3,LUT_GRIS,13,21.666666666666668,5.08,12.7,20.32,MVS,580442.9337418507,2814522.3500411157
M67_4348_2016,M67_4348,2016-7,LUT_GRIS,15,25,7.62,15.24,30.48,MVS,567295.4007999009,2815024.6673156517
L11_3823_2014,L11_3823,2014-9,LUT_GRIS,2,3.3333333333333335,15.24,NA,20.32,MVS,582578.8710340171,2821824.7154137013
L17_5924_2022,L17_5924,2022-3,LUT_GRIS,40,66.66666666666666,7.62,25.4,30.48,MVS,581925.1386268812,2818787.3244846845
L10_4334_2016,L10_4334,2016-7,LUT_GRIS,2,3.3333333333333335,7.62,NA,10.16,MVS,580423.8360710775,2814521.1280077184
M84_4581_2017,M84_4581,2017-7,LUT_GRIS,2,3.3333333333333335,10.16,12.7,15.24,MVS,567551.8143130301,2810226.3706928585
M94_4468_2017,M94_4468,2017-2,LUT_GRIS,75,125,15.24,25.4,35.56,MVS,569418.3622002088,2806573.634392612
M35_4264_2016,M35_4264,2016-7,LUT_GRIS,1,1.6666666666666667,25.4,25.4,25.4,MVS,569048.1235882926,2824979.1312836325
M33_5861_2022,M33_5861,2022-1,LUT_GRIS,18,30,12.7,15.24,22.86,MVS,569309.4696189028,2826245.5607145187
M117_3882_2014,M117_3882,2014-10,LUT_GRIS,16,26.666666666666668,17.78,25.4,27.94,MVS,560351.3901077821,2794017.4480044064
M89_4102_2015,M89_4102,2015-10,LUT_GRIS,16,26.666666666666668,17.78,25.4,27.94,MVS,568744.137489744,2808175.9334501205
M115_5103_2019,M115_5103,2019-7,LUT_GRIS,1,1.6666666666666667,35.56,35.56,35.56,MVS,560807.6187160447,2796243.1276941877
M29_4415_2017,M29_4415,2017-1,LUT_GRIS,4,6.666666666666667,15.24,15.24,17.78,MVS,569976.9815966632,2828075.2330908338
M31_5298_2020,M31_5298,2020-3,LUT_GRIS,8,13.333333333333334,15.24,17.78,20.32,MVS,569559.0981259074,2826923.511811986
M117_5248_2020,M117_5248,2020-1,LUT_GRIS,75,125,15.24,20.32,27.94,MVS,560340.3379559407,2794011.8617423936
M32_5745_2021,M32_5745,2021-9,LUT_GRIS,3,5,15.24,15.24,30.48,MVS,569341.5851092451,2826445.068470318
M82_5195_2019,M82_5195,2019-8,LUT_GRIS,120,200,10.16,15.24,35.56,MVS,567689.9182428762,2810963.50300446
M35_3958_2015,M35_3958,2015-4,LUT_GRIS,8,13.333333333333334,12.7,17.78,20.32,MVS,569046.8164661446,2824972.848990897
M101_4828_2018,M101_4828,2018-7,LUT_GRIS,10,16.666666666666664,15.24,20.32,25.4,MVS,564595.4396416455,2801066.831167083
M56_4901_2018,M56_4901,2018-7,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,566366.4782348912,2818856.172542913
M87_4758_2018,M87_4758,2018-3,LUT_GRIS,15,25,20.32,30.48,38.1,MVS,567638.2599035334,2809038.541351307
L04_4526_2017,L04_4526,2017-3,LUT_GRIS,35,58.333333333333336,7.62,15.24,25.4,MVS,579584.4920198325,2811254.6602657004
M89_5785_2021,M89_5785,2021-9,LUT_GRIS,2,3.3333333333333335,15.24,15.24,15.24,MVS,568737.02792601,2808189.1861686353
M119_5716_2021,M119_5716,2021-9,LUT_GRIS,35,58.333333333333336,12.7,20.32,27.94,MVS,560451.1234731704,2792656.917499863
M90_5786_2021,M90_5786,2021-9,LUT_GRIS,14,23.333333333333332,10.16,12.7,15.24,MVS,569241.8668968143,2808024.556246881
M119_5843_2022,M119_5843,2022-1,LUT_GRIS,10,16.666666666666664,15.24,20.32,25.4,MVS,560452.1305623213,2792656.9220006135
M90_4587_2017,M90_4587,2017-7,LUT_GRIS,25,41.66666666666667,10.16,20.32,30.48,MVS,569233.8591720209,2808016.763033346
M51_5045_2019,M51_5045,2019-3,LUT_GRIS,12,20,10.16,15.24,17.78,MVS,566326.5450785102,2820422.9928058665
M65_5681_2021,M65_5681,2021-8,LUT_GRIS,3,5,12.7,20.32,25.4,MVS,566733.8408730209,2815532.3842262644
M35_3711_2014,M35_3711,2014-3,LUT_GRIS,26,43.333333333333336,10.16,12.7,17.78,MVS,569044.8300075631,2824968.4089297582
L09_3988_2015,L09_3988,2015-7,LUT_GRIS,24,40,12.7,17.78,25.4,MVS,580238.2564377701,2813943.0294101667
L06_4338_2016,L06_4338,2016-7,LUT_GRIS,50,83.33333333333334,7.62,20.32,30.48,MVS,579572.5906570955,2812752.97656586
M48_4494_2017,M48_4494,2017-3,LUT_GRIS,2,3.3333333333333335,25.4,25.4,25.4,MVS,567071.7043467789,2820940.559361612
L13_4512_2017,L13_4512,2017-3,LUT_GRIS,18,30,12.7,15.24,27.94,MVS,581376.3989398184,2820753.059779689
M119_4780_2018,M119_4780,2018-3,LUT_GRIS,50,83.33333333333334,15.24,25.4,35.56,MVS,560448.0873599593,2792660.226083756
L04_5083_2019,L04_5083,2019-3,LUT_GRIS,21,35,10.16,25.4,30.48,MVS,579588.6199967462,2811236.9654707024
M104_5730_2021,M104_5730,2021-9,LUT_GRIS,15,25,15.24,20.32,25.4,MVS,563315.7918076155,2800294.438696751
M117_3967_2015,M117_3967,2015-4,LUT_GRIS,31,51.66666666666667,10.16,12.7,17.78,MVS,560353.359590785,2794027.4232677165
M50_4370_2016,M50_4370,2016-8,LUT_GRIS,20,33.33333333333333,15.24,20.32,30.48,MVS,566544.8835736997,2820980.009868414
M109_4816_2018,M109_4816,2018-7,LUT_GRIS,10,16.666666666666664,12.7,25.4,33.02,MVS,563055.2552628743,2797891.2712910045
M65_5154_2019,M65_5154,2019-7,LUT_GRIS,1,1.6666666666666667,30.48,30.48,30.48,MVS,566732.8465123031,2815530.1644175057
M53_4081_2015,M53_4081,2015-10,LUT_GRIS,3,5,17.78,20.32,22.86,MVS,566473.7300184019,2819726.039901769
M48_5420_2020,M48_5420,2020-8,LUT_GRIS,5,8.333333333333332,12.7,15.24,25.4,MVS,567069.7388140236,2820931.6900085094
M66_5530_2021,M66_5530,2021-2,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,567066.5202949484,2815153.089348776
M53_5047_2019,M53_5047,2019-3,LUT_GRIS,2,3.3333333333333335,27.94,30.48,33.02,MVS,566485.7743979564,2819729.4220529087
L07_5790_2021,L07_5790,2021-9,LUT_GRIS,25,41.66666666666667,5.08,20.32,30.48,MVS,579947.7212654885,2813255.777460226
M81_3649_2014,M81_3649,2014-1,LUT_GRIS,14,23.333333333333332,7.62,12.7,17.78,MVS,567618.3177510872,2811201.238487042
M94_5720_2021,M94_5720,2021-9,LUT_GRIS,60,100,10.16,20.32,25.4,MVS,569412.3600990293,2806566.9588819537
M107_4800_2018,M107_4800,2018-3,LUT_GRIS,5,8.333333333333332,7.62,15.24,20.32,MVS,562698.7282845842,2798572.873959906
M48_3724_2014,M48_3724,2014-3,LUT_GRIS,19,31.666666666666664,2.54,3.81,5.08,MVS,567068.7616008655,2820926.1479231813
L16_5215_2019,L16_5215,2019-8,LUT_GRIS,25,41.66666666666667,12.7,25.4,35.56,MVS,582092.4996912447,2819034.2086417745
M36_5595_2021,M36_5595,2021-3,LUT_GRIS,10,16.666666666666664,12.7,15.24,25.4,MVS,568984.2389700649,2824639.1840949995
M83_4039_2015,M83_4039,2015-8,LUT_GRIS,2,3.3333333333333335,12.7,NA,17.78,MVS,567786.2573371374,2810607.3983654007
M24_4410_2017,M24_4410,2017-1,LUT_GRIS,3,5,12.7,15.24,17.78,MVS,569518.9265025534,2830965.5074617546
M108_4801_2018,M108_4801,2018-3,LUT_GRIS,15,25,15.24,20.32,25.4,MVS,562780.5843940675,2798288.6535967006
L01_4920_2018,L01_4920,2018-8,LUT_GRIS,15,25,15.24,25.4,30.48,MVS,578483.8986503737,2810098.6473581246
M118_5514_2021,M118_5514,2021-1,LUT_GRIS,20,33.33333333333333,15.24,15.24,25.4,MVS,560347.5733947059,2791487.058668749
M28_5741_2021,M28_5741,2021-9,LUT_GRIS,6,10,15.24,17.78,20.32,MVS,570043.7446552968,2828177.4693682506
M27_4536_2017,M27_4536,2017-7,LUT_GRIS,1,1.6666666666666667,12.7,12.7,12.7,MVS,569963.6767040525,2828696.444802093
L12_5671_2021,L12_5671,2021-8,LUT_GRIS,50,83.33333333333334,12.7,25.4,30.48,MVS,582155.7615586871,2821335.926644785
L12_3896_2015,L12_3896,2015-3,LUT_GRIS,17,28.333333333333332,17.78,22.86,27.94,MVS,582169.091754803,2821292.8170353975
L15_4329_2016,L15_4329,2016-7,LUT_GRIS,35,58.333333333333336,10.16,20.32,30.48,MVS,582305.5563930067,2819531.6650031786
M51_5423_2020,M51_5423,2020-8,LUT_GRIS,6,10,10.16,15.24,25.4,MVS,566319.5154190952,2820421.85051293
M96_4144_2016,M96_4144,2016-2,LUT_GRIS,8,13.333333333333334,12.7,17.78,27.94,MVS,567069.4527901863,2803078.8973365803
M99_5725_2021,M99_5725,2021-9,LUT_GRIS,15,25,7.62,12.7,20.32,MVS,566108.2497668623,2801672.16536881
L15_3899_2015,L15_3899,2015-3,LUT_GRIS,2,3.3333333333333335,38.1,38.1,38.1,MVS,582313.47470384,2819551.6482277946
M80_4577_2017,M80_4577,2017-7,LUT_GRIS,35,58.333333333333336,15.24,20.32,25.4,MVS,567814.8717459795,2811513.416437042
L10_4519_2017,L10_4519,2017-3,LUT_GRIS,12,20,7.62,10.16,15.24,MVS,580446.8228049688,2814544.522595916
L03_5084_2019,L03_5084,2019-3,LUT_GRIS,50,83.33333333333334,10.16,25.4,30.48,MVS,579225.2248404744,2810778.545460235
M56_3844_2014,M56_3844,2014-9,LUT_GRIS,3,5,10.16,10.16,12.7,MVS,566374.8214142352,2818795.305138225
L03_5652_2021,L03_5652,2021-3,LUT_GRIS,50,83.33333333333334,10.16,25.4,33.02,MVS,579236.1968043684,2810794.1145380917
L11_4619_2017,L11_4619,2017-7,LUT_GRIS,25,41.66666666666667,10.16,25.4,35.56,MVS,582584.9075529209,2821823.6452291533
M64_4345_2016,M64_4345,2016-7,LUT_GRIS,7,11.666666666666666,10.16,15.24,30.48,MVS,566643.389429712,2815929.5010262625
M84_5619_2021,M84_5619,2021-3,LUT_GRIS,60,100,15.24,20.32,30.48,MVS,567550.8363739329,2810220.828658126
M64_5399_2020,M64_5399,2020-8,LUT_GRIS,6,10,10.16,15.24,25.4,MVS,566636.500608754,2815899.566183816
M34_5301_2020,M34_5301,2020-3,LUT_GRIS,1,1.6666666666666667,17.78,17.78,17.78,MVS,569075.3026905914,2825486.851894129
L14_5673_2021,L14_5673,2021-8,LUT_GRIS,40,66.66666666666666,10.16,15.24,30.48,MVS,581426.9262135536,2820542.9476378425
M57_5279_2020,M57_5279,2020-3,LUT_GRIS,12,20,12.7,15.24,25.4,MVS,566404.9320844808,2818601.6538572535
M32_4541_2017,M32_4541,2017-7,LUT_GRIS,5,8.333333333333332,12.7,15.24,25.4,MVS,569345.6436935564,2826437.337416697
L03_5794_2021,L03_5794,2021-9,LUT_GRIS,35,58.333333333333336,15.24,25.4,30.48,MVS,579237.2221766419,2810790.7982310737
M29_5428_2020,M29_5428,2020-8,LUT_GRIS,11,18.333333333333332,15.24,25.4,30.48,MVS,569992.9423746986,2828096.358479362
L04_5341_2020,L04_5341,2020-3,LUT_GRIS,50,83.33333333333334,7.62,15.24,33.02,MVS,579583.5322399111,2811246.9023969
M110_5835_2022,M110_5835,2022-1,LUT_GRIS,8,13.333333333333334,15.24,17.78,27.94,MVS,562720.6783973024,2797532.02369378
M92_5134_2019,M92_5134,2019-7,LUT_GRIS,45,75,15.24,27.94,30.48,MVS,569618.110227428,2807440.6719801454
N04_5493_2020,N04_5493,2020-9,LUT_GRIS,22,36.666666666666664,5.08,15.24,25.4,MVS,582533.5590681582,2822164.431002767
M90_4114_2016,M90_4114,2016-2,LUT_GRIS,120,200,10.16,15.24,20.32,MVS,569238.8718440277,2808020.111123579
M91_5326_2020,M91_5326,2020-3,LUT_GRIS,6,10,10.16,12.7,15.24,MVS,569529.978393531,2808336.1223755977
M57_4641_2017,M57_4641,2017-7,LUT_GRIS,6,10,12.7,15.24,17.78,MVS,566407.9475598627,2818601.6688180743
L09_5220_2019,L09_5220,2019-8,LUT_GRIS,11,18.333333333333332,6.35,12.7,25.4,MVS,580245.5204749677,2813905.419248448
