SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.286455512850548
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.894516559889414
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.459319962892604
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.778691249355916
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.972212499156603
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.934148040096495
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.043272854024796
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.41220597462154
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.306874657389063
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.110564528379456
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.82915372440806
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.814987265000788
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.428419509809036
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.24
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,27.94
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,9.635910796448599
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,7.36999482329578
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,7.946615104816092
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,6.504688297340724
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,10.670219553779026
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,8.20105119299398
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,6.29383042555572
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,5.883285774673078
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,10.688816453268636
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,7.961923579565172
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,10.821315192136225
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,7.537727247665531
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,6.1860109178789005
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,6.97340398509163
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,11.740925587175354
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,6.406338119958714
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,7.340897147085448
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,6.336678144963326
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,8.028859240836127
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,6.1556002517236275
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,9.933667061951683
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,9.29695868190301
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,7.190121483498471
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,8.771650890566079
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,9.243125648885515
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,5.548769656617758
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,8.238998832087248
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,5.08
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,22.86
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,23.52101551797241
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,15.722252727467566
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,20.097798251733185
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,16.284790454860776
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,19.38677717488259
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,21.42732085088268
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,19.485928461495785
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,22.385371747054158
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,22.38069024834782
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,15.45357009900734
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,15.24
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,25.4
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,11.772910687029361
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,9.524022733028978
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,10.791718444041908
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,10.153229546807706
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,5.837667245771736
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,12.256552447285504
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,7.8203517602942885
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,6.6958997297473255
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,12.67793229777366
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,5.405321866255254
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,15.016912418361754
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,10.259790500961245
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,6.689138991907239
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,6.504235611502081
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,13.33438030861318
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,9.470814999267459
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,8.167018830180169
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,9.321450999379158
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,8.9722056732513
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,8.924096377491951
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,10.34205603942275
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,6.921014020908624
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,8.043742743842305
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,5.08
MVS,L20_4746_2018,580798.6486172086,2815563.2890103967,ALL,HAE_SCIU,1,15.24
MVS,L14_4280_2016,581419.8662126273,2820546.9653871274,ALL,HAE_SCIU,1,5.08
MVS,L14_4280_2016,581419.8662126273,2820546.9653871274,ALL,HAE_SCIU,1,5.08
MVS,M119_4287_2016,560460.152628475,2792664.7095427318,ALL,HAE_SCIU,1,19.082956236437894
MVS,M119_4287_2016,560460.152628475,2792664.7095427318,ALL,HAE_SCIU,1,21.69985121418722
MVS,M119_4287_2016,560460.152628475,2792664.7095427318,ALL,HAE_SCIU,1,24.185745729366317
MVS,M119_4287_2016,560460.152628475,2792664.7095427318,ALL,HAE_SCIU,1,19.21697956449352
MVS,M119_4287_2016,560460.152628475,2792664.7095427318,ALL,HAE_SCIU,1,15.662796919886022
MVS,M119_4287_2016,560460.152628475,2792664.7095427318,ALL,HAE_SCIU,1,15.467123649897985
MVS,M119_4287_2016,560460.152628475,2792664.7095427318,ALL,HAE_SCIU,1,12.7
MVS,M119_4287_2016,560460.152628475,2792664.7095427318,ALL,HAE_SCIU,1,25.4
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,8.330651444860147
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,11.175009159386876
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,12.91859741340237
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,7.6977144887245945
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,13.573303340177542
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,13.018819224112871
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,8.512397627623196
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,11.046998018676677
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,8.794891481912671
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,9.260110521711505
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,8.671991408321656
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,9.725207766449131
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,11.536302056928431
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,12.843491568943454
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,12.479137550932876
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,8.859512137108013
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,8.70991290307958
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,9.613975310301143
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,8.555904687134873
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,12.446206467770022
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,10.47479448294171
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,12.05647754830914
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,8.953765971078344
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,7.62
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,HAE_SCIU,1,17.78
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,9.586850505881012
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,7.94370084779337
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,7.2240185356326405
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,6.777629761165008
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,9.139456819333137
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,5.26224371462129
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,9.312787126470358
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,5.639016830055043
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,9.074066310673953
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,9.650460575120524
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,5.674164274055511
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,6.912641639318317
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,7.929423620849848
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,8.641818968215958
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,9.996836590133608
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,6.891127505181357
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,8.732930007232353
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,9.051637631189077
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,8.83789490430616
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,5.540912499791011
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,5.941444395501167
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,8.281246380005031
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,8.086650568479673
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,6.361202101521194
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,7.790274910479784
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,7.748601893624291
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,7.081052675917745
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,9.07846337570809
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,10.151831151135266
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,8.23121122679673
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,5.540224004928023
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,6.868732682764531
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,6.695896123452112
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,5.780312043055892
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,8.01965034281835
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,8.74608334747143
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,8.841648343224078
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,7.7059954104945065
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,5.853785696364939
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,6.332045496869832
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,5.950652014696971
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,6.3336086123529824
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,5.08
MVS,L08_3675_2014,580049.088039703,2813457.9394014524,ALL,HAE_SCIU,1,10.16
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,14.466838673506864
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,15.337484317161143
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,14.576853703269736
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,10.767136449115352
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,18.968793702828698
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,14.334252963871695
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,9.927624481921086
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,12.432371632736178
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,12.392486229450443
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,20.011743019199933
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,17.544683350650594
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,10.357093125423418
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,17.88117058543023
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,7.62
MVS,M107_4800_2018,562698.7282845842,2798572.873959906,ALL,HAE_SCIU,1,20.32
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,HAE_SCIU,1,15.629193546250463
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,HAE_SCIU,1,18.473606153074652
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,HAE_SCIU,1,15.971402804721148
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,HAE_SCIU,1,15.24
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,HAE_SCIU,1,20.32
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,HAE_SCIU,1,NA
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,HAE_SCIU,1,NA
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,HAE_SCIU,1,7.62
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,HAE_SCIU,1,10.16
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,NA
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,15.24
MVS,M101_5862_2022,564598.4961933157,2801059.0939848535,ALL,HAE_SCIU,1,27.94
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,16.345239138556643
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,32.645015971879474
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,32.683615942047915
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,31.007279678708876
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,23.881717936950736
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,27.526202702773737
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,25.863080006814563
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,21.193805667818523
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,17.630100416187197
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,33.01186653398909
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,21.8616005535936
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,27.298396289171652
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,24.355191032271833
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,31.273032891922632
MVS,L04_4917_2018,579581.5076426178,2811249.1053035073,ALL,HAE_SCIU,1,24.610781625146046
